timestamp_ms,snapshot_id,active_clients,total_actions,cpu_percent
1765540834893,148,1,0,5.3
1765540834945,149,1,0,4.5
1765540834997,150,1,0,11.6
1765540835049,151,1,0,10.3
1765540835101,152,1,0,43.6
1765540835152,153,1,0,20.6
1765540835204,154,1,0,7.9
1765540835256,155,1,0,26.1
1765540835308,156,1,0,2.4
1765540835360,157,1,0,22.2
1765540835412,158,1,0,27.3
1765540835464,159,1,0,18.7
1765540835515,160,1,0,21.1
1765540835567,161,1,0,21.1
1765540835619,162,1,0,41.7
1765540835671,163,1,0,52.6
1765540835722,164,1,0,10.3
1765540835774,165,1,0,23.5
1765540835826,166,1,0,8.8
1765540835878,167,1,0,22.0
1765540835930,168,1,0,12.5
1765540835982,169,1,0,8.1
1765540836033,170,1,0,21.6
1765540836085,171,1,0,44.7
1765540836136,172,1,0,47.5
1765540836188,173,1,0,30.0
1765540836241,174,1,0,21.2
1765540836293,175,1,0,18.9
1765540836344,176,1,0,23.8
1765540836396,177,1,0,17.4
1765540836448,178,1,0,26.2
1765540836500,179,1,0,21.6
1765540836552,180,1,0,10.3
1765540836604,181,1,0,14.9
1765540836656,182,1,0,17.5
1765540836707,183,1,0,69.2
1765540836759,184,1,0,28.8
1765540836811,185,1,0,20.0
1765540836862,186,1,0,22.5
1765540836915,187,1,0,26.1
1765540836967,188,1,0,5.0
1765540837019,189,1,0,17.9
1765540837071,190,1,0,26.7
1765540837123,191,1,0,34.8
1765540837175,192,1,0,55.6
1765540837227,193,1,0,11.4
1765540837279,194,1,0,11.6
1765540837330,195,1,0,18.4
1765540837382,196,1,0,48.0
1765540837434,197,1,0,20.5
1765540837485,198,1,0,47.4
1765540837537,199,1,0,22.2
1765540837588,200,1,0,14.3
1765540837640,201,1,0,13.0
1765540837691,202,1,0,41.2
1765540837743,203,1,0,33.3
1765540837795,204,1,0,36.8
1765540837846,205,1,0,10.0
1765540837898,206,1,0,36.7
1765540837950,207,1,0,55.9
1765540838001,208,1,0,40.5
1765540838052,209,1,0,21.3
1765540838104,210,1,0,14.0
1765540838156,211,1,0,31.4
1765540838207,212,1,0,39.5
1765540838259,213,1,0,22.4
1765540838311,214,1,0,12.1
1765540838362,215,1,0,37.8
1765540838415,216,1,0,22.0
1765540838466,217,1,0,50.0
1765540838518,218,1,0,55.6
1765540838571,219,1,0,16.3
1765540838622,220,1,0,8.9
1765540838674,221,1,0,34.2
1765540838725,222,1,0,37.2
1765540838778,223,1,0,30.6
1765540838830,224,1,0,23.9
1765540838882,225,1,0,13.3
1765540838933,226,1,0,4.8
1765540838985,227,1,0,21.1
1765540839036,228,1,0,5.4
1765540839088,229,1,0,6.8
1765540839139,230,1,0,34.1
1765540839191,231,1,0,40.5
1765540839242,232,1,0,34.0
1765540839293,233,1,0,27.0
1765540839346,234,1,0,24.4
1765540839398,235,1,0,14.0
1765540839450,236,1,0,4.5
1765540839502,237,1,0,10.5
1765540839554,238,1,0,4.4
1765540839606,239,1,0,0.0
1765540839658,240,1,0,8.1
1765540839710,241,1,0,0.0
1765540839762,242,1,0,0.0
1765540839814,243,1,0,2.6
1765540839866,244,1,0,20.5
1765540839918,245,1,0,8.9
1765540839970,246,1,0,7.9
1765540840022,247,1,0,9.5
1765540840074,248,1,0,10.5
1765540840125,249,1,0,6.7
1765540840177,250,1,0,5.6
1765540840230,251,1,0,32.0
1765540840282,252,1,0,7.7
1765540840333,253,1,0,20.4
1765540840385,254,1,0,21.1
1765540840438,255,1,0,8.3
1765540840490,256,1,0,2.3
1765540840542,257,1,0,5.3
1765540840594,258,1,0,4.5
1765540840645,259,1,0,5.4
1765540840697,260,1,0,42.9
1765540840749,261,1,0,44.7
1765540840800,262,1,0,41.5
1765540840851,263,1,0,13.3
1765540840903,264,1,0,5.4
1765540840955,265,1,0,8.1
1765540841007,266,1,0,8.3
1765540841059,267,1,0,14.6
1765540841111,268,1,0,10.8
1765540841163,269,1,0,6.0
1765540841215,270,1,0,5.0
1765540841267,271,1,0,15.0
1765540841319,272,1,0,4.8
1765540841370,273,1,0,22.7
1765540841422,274,1,0,0.0
1765540841474,275,1,0,10.8
1765540841526,276,1,0,24.5
1765540841577,277,1,0,42.1
1765540841630,278,1,0,30.6
1765540841681,279,1,0,44.7
1765540841733,280,1,0,22.5
1765540841785,281,1,0,7.7
1765540841838,282,1,0,6.1
1765540841890,283,1,0,8.1
1765540841942,284,1,0,18.9
1765540841994,285,1,0,5.8
1765540842046,286,1,0,8.3
1765540842097,287,1,0,10.3
1765540842149,288,1,0,20.4
1765540842201,289,1,0,15.4
1765540842253,290,1,0,28.2
1765540842305,291,1,0,6.7
1765540842357,292,1,0,14.6
1765540842410,293,1,0,25.0
1765540842462,294,1,0,13.3
1765540842514,295,1,0,9.1
1765540842566,296,1,0,20.5
1765540842618,297,1,0,7.0
1765540842670,298,1,0,7.5
1765540842722,299,1,0,7.1
1765540842775,300,1,0,17.1
1765540842827,301,1,0,9.1
1765540842879,302,1,0,15.4
1765540842931,303,1,0,18.7
1765540842983,304,1,0,31.7
1765540843035,305,1,0,50.0
1765540843086,306,1,0,42.2
1765540843138,307,1,0,10.5
1765540843190,308,1,0,14.0
1765540843242,309,1,0,4.1
1765540843294,310,1,0,0.0
1765540843346,311,1,0,9.8
1765540843398,312,1,0,6.1
1765540843450,313,1,0,18.4
1765540843502,314,1,0,8.1
1765540843554,315,1,0,6.8
1765540843606,316,1,0,8.7
1765540843658,317,1,0,8.1
1765540843711,318,1,0,6.8
1765540843763,319,1,0,7.0
1765540843815,320,1,0,2.7
1765540843867,321,1,0,10.6
1765540843919,322,1,0,15.8
1765540843971,323,1,0,14.3
1765540844023,324,1,0,4.4
1765540844075,325,1,0,19.5
1765540844128,326,1,0,9.8
1765540844179,327,1,0,14.0
1765540844231,328,1,0,4.4
1765540844283,329,1,0,5.9
1765540844335,330,1,0,14.6
1765540844387,331,1,0,38.1
1765540844439,332,1,0,42.1
1765540844491,333,1,0,24.0
1765540844542,334,1,0,30.0
1765540844594,335,1,0,15.8
1765540844646,336,1,0,2.7
1765540844699,337,1,0,23.8
1765540844750,338,1,0,8.9
1765540844802,339,1,0,11.1
1765540844854,340,1,0,18.4
1765540844906,341,1,0,8.3
1765540844958,342,1,0,17.1
1765540845010,343,1,0,32.6
1765540845062,344,1,0,10.5
1765540845114,345,1,0,7.1
1765540845166,346,1,0,12.5
1765540845219,347,1,0,6.8
1765540845271,348,1,0,9.8
1765540845323,349,1,0,6.8
1765540845375,350,1,0,7.9
1765540845426,351,1,0,17.1
1765540845478,352,1,0,26.2
1765540845530,353,1,0,7.0
1765540845582,354,1,0,9.8
1765540845635,355,1,0,4.8
1765540845687,356,1,0,8.9
1765540845739,357,1,0,5.4
1765540845791,358,1,0,10.6
1765540845843,359,1,0,7.5
1765540845895,360,1,0,15.8
1765540845947,361,1,0,25.5
1765540845998,362,1,0,44.4
1765540846050,363,1,0,50.0
1765540846101,364,1,0,45.5
1765540846153,365,1,0,19.0
1765540846205,366,1,0,5.4
1765540846257,367,1,0,10.0
1765540846309,368,1,0,10.3
1765540846361,369,1,0,15.0
1765540846413,370,1,0,8.3
1765540846465,371,1,0,12.0
1765540846517,372,1,0,2.7
1765540846569,373,1,0,8.0
1765540846621,374,1,0,5.4
1765540846674,375,1,0,8.3
1765540846726,376,1,0,16.7
1765540846777,377,1,0,9.1
1765540846829,378,1,0,14.3
1765540846881,379,1,0,4.0
1765540846933,380,1,0,8.7
1765540846986,381,1,0,17.6
1765540847037,382,1,0,44.0
1765540847091,383,1,0,70.7
1765540847146,384,1,0,18.4
1765540847198,385,1,0,19.1
1765540847249,386,1,0,23.5
1765540847301,387,1,0,4.4
1765540847353,388,1,0,9.1
1765540847404,389,1,0,2.3
1765540847455,390,1,0,10.3
1765540847508,391,1,0,10.2
1765540847560,392,1,0,10.0
1765540847611,393,1,0,5.6
1765540847663,394,1,0,5.0
1765540847714,395,1,0,2.3
1765540847766,396,1,0,4.9
1765540847817,397,1,0,0.0
1765540847869,398,1,0,2.0
1765540847921,399,1,0,6.5
1765540847972,400,1,0,4.5
1765540848024,401,1,0,7.3
1765540848076,402,1,0,0.0
1765540848128,403,1,0,42.1
1765540848179,404,1,0,38.1
1765540848231,405,1,0,20.5
1765540848282,406,1,0,9.5
1765540848334,407,1,0,7.0
1765540848385,408,1,0,5.0
1765540848437,409,1,0,4.5
1765540848489,410,1,0,13.5
1765540848541,411,1,0,37.3
1765540848592,412,1,0,38.9
1765540848643,413,1,0,37.5
1765540848694,414,1,0,14.6
1765540848746,415,1,0,12.8
1765540848798,416,1,0,15.2
1765540848849,417,1,0,12.2
1765540848901,418,1,0,22.2
1765540848952,419,1,0,17.9
1765540849004,420,1,0,11.1
1765540849056,421,1,0,26.4
1765540849108,422,1,0,8.3
1765540849160,423,1,0,2.9
1765540849212,424,1,0,6.8
1765540849263,425,1,0,0.0
1765540849315,426,1,0,28.9
1765540849367,427,1,0,31.7
1765540849418,428,1,0,19.4
1765540849470,429,1,0,10.9
1765540849521,430,1,0,21.1
1765540849573,431,1,0,38.5
1765540849624,432,1,0,29.7
1765540849675,433,1,0,24.3
1765540849727,434,1,0,16.7
1765540849778,435,1,0,2.8
1765540849830,436,1,0,4.3
1765540849882,437,1,0,4.5
1765540849934,438,1,0,8.7
1765540849985,439,1,0,25.6
1765540850036,440,1,0,21.1
1765540850089,441,1,0,33.3
1765540850140,442,1,0,26.3
1765540850191,443,1,0,15.0
1765540850243,444,1,0,2.6
1765540850295,445,1,0,14.3
1765540850347,446,1,0,25.7
1765540850398,447,1,0,48.8
1765540850449,448,1,0,17.5
1765540850501,449,1,0,6.7
1765540850553,450,1,0,11.4
1765540850604,451,1,0,3.0
1765540850655,452,1,0,10.6
1765540850707,453,1,0,5.6
1765540850759,454,1,0,8.5
1765540850811,455,1,0,32.6
1765540850862,456,1,0,29.7
1765540850913,457,1,0,40.0
1765540850965,458,1,0,19.4
1765540851016,459,1,0,36.4
1765540851067,460,1,0,26.7
1765540851120,461,1,0,37.5
1765540851171,462,1,0,30.0
1765540851222,463,1,0,46.2
1765540851274,464,1,0,7.0
1765540851325,465,1,0,10.3
1765540851377,466,1,0,23.3
1765540851428,467,1,0,26.8
1765540851479,468,1,0,16.7
1765540851530,469,1,0,12.8
1765540851582,470,1,0,10.9
1765540851633,471,1,0,14.3
1765540851685,472,1,0,8.5
1765540851736,473,1,0,9.5
1765540851788,474,1,0,2.5
1765540851840,475,1,0,4.5
1765540851891,476,1,0,41.7
1765540851942,477,1,0,41.0
1765540851994,478,1,0,27.3
1765540852046,479,1,0,20.0
1765540852097,480,1,0,27.5
1765540852148,481,1,0,26.1
1765540852200,482,1,0,36.6
1765540852251,483,1,0,30.6
1765540852303,484,1,0,23.8
1765540852354,485,1,0,19.0
1765540852406,486,1,0,4.5
1765540852458,487,1,0,32.4
1765540852509,488,1,0,24.4
1765540852560,489,1,0,19.1
1765540852611,490,1,0,38.9
1765540852663,491,1,0,7.5
1765540852714,492,1,0,6.3
1765540852766,493,1,0,0.0
1765540852818,494,1,0,5.0
1765540852870,495,1,0,6.4
1765540852922,496,1,0,18.4
1765540852974,497,1,0,43.2
1765540853025,498,1,0,24.5
1765540853077,499,1,0,22.2
1765540853128,500,1,0,43.6
1765540853179,501,1,0,54.5
1765540853231,502,1,0,34.2
1765540853283,503,1,0,31.7
1765540853335,504,1,0,37.3
1765540853423,505,1,0,100.0
1765540853478,506,1,0,100.0
1765540853544,507,1,0,98.0
1765540853714,508,1,0,93.7
1765540853784,509,1,0,86.0
1765540853846,510,1,0,100.0
1765540853915,511,1,0,76.1
1765540853984,512,1,0,47.7
1765540854036,513,1,0,28.9
1765540854088,514,1,0,20.0
1765540854139,515,1,0,60.5
1765540854191,516,1,0,39.5
1765540854243,517,1,0,23.9
1765540854294,518,1,0,40.5
1765540854345,519,1,0,27.3
1765540854397,520,1,0,31.6
1765540854448,521,1,0,20.0
1765540854499,522,1,0,31.0
1765540854551,523,1,0,5.7
1765540854603,524,1,0,17.0
1765540854654,525,1,0,23.7
1765540854705,526,1,0,11.1
1765540854757,527,1,0,3.8
1765540854809,528,1,0,10.3
1765540854860,529,1,0,2.8
1765540854912,530,1,0,4.3
1765540854963,531,1,0,0.0
1765540855015,532,1,0,5.3
1765540855067,533,1,0,5.4
1765540855118,534,1,0,31.3
1765540855170,535,1,0,4.8
1765540855222,536,1,0,0.0
1765540855273,537,1,0,8.9
1765540855325,538,1,0,2.9
1765540855376,539,1,0,2.2
1765540855428,540,1,0,5.9
1765540855480,541,1,0,1.9
1765540855532,542,1,0,0.0
1765540855583,543,1,0,9.1
1765540855635,544,1,0,2.0
1765540855687,545,1,0,8.1
1765540855739,546,1,0,0.0
1765540855790,547,1,0,7.5
1765540855842,548,1,0,0.0
1765540855894,549,1,0,2.1
1765540855946,550,1,0,11.1
1765540855997,551,1,0,0.0
1765540856049,552,1,0,5.3
1765540856100,553,1,0,15.9
1765540856151,554,1,0,11.1
1765540856202,555,1,0,26.7
1765540856254,556,1,0,17.8
1765540856306,557,1,0,25.0
1765540856358,558,1,0,15.0
1765540856410,559,1,0,17.9
1765540856461,560,1,0,14.0
1765540856513,561,1,0,13.6
1765540856565,562,1,0,13.9
1765540856617,563,1,0,15.7
1765540856669,564,1,0,18.9
1765540856720,565,1,0,29.4
1765540856772,566,1,0,16.7
1765540856823,567,1,0,9.1
1765540856876,568,1,0,11.1
1765540856928,569,1,0,59.6
1765540856979,570,1,0,8.7
1765540857031,571,1,0,6.3
1765540857083,572,1,0,8.3
1765540857136,573,1,0,4.7
1765540857187,574,1,0,3.2
1765540857240,575,1,0,8.9
1765540857291,576,1,0,4.1
1765540857343,577,1,0,5.1
1765540857395,578,1,0,2.7
1765540857446,579,1,0,2.3
1765540857498,580,1,0,5.9
1765540857550,581,1,0,4.3
1765540857602,582,1,0,11.9
1765540857653,583,1,0,4.3
1765540857705,584,1,0,7.9
1765540857757,585,1,0,0.0
1765540857808,586,1,0,4.1
1765540857860,587,1,0,0.0
1765540857912,588,1,0,2.8
1765540857963,589,1,0,2.0
1765540858014,590,1,0,10.0
1765540858066,591,1,0,6.8
1765540858118,592,1,0,4.1
1765540858169,593,1,0,0.0
1765540858221,594,1,0,12.2
1765540858273,595,1,0,4.9
1765540858325,596,1,0,0.0
1765540858377,597,1,0,5.6
1765540858428,598,1,0,2.6
1765540858480,599,1,0,3.8
1765540858532,600,1,0,0.0
1765540858584,601,1,0,4.1
1765540858635,602,1,0,12.1
1765540858687,603,1,0,4.3
1765540858739,604,1,0,5.6
1765540858790,605,1,0,4.0
1765540858842,606,1,0,0.0
1765540858894,607,1,0,2.7
1765540858946,608,1,0,0.0
1765540858997,609,1,0,8.3
1765540859049,610,1,0,4.8
1765540859100,611,1,0,10.6
1765540859152,612,1,0,11.4
1765540859204,613,1,0,5.6
1765540859255,614,1,0,25.0
1765540859307,615,1,0,12.5
1765540859359,616,1,0,5.4
1765540859411,617,1,0,5.1
1765540859463,618,1,0,4.7
1765540859515,619,1,0,0.0
1765540859566,620,1,0,2.5
1765540859618,621,1,0,8.1
1765540859669,622,1,0,5.5
1765540859720,623,1,0,2.7
1765540859772,624,1,0,17.8
1765540859824,625,1,0,4.7
1765540859875,626,1,0,27.8
1765540859926,627,1,0,23.1
1765540859977,628,1,0,29.2
1765540860028,629,1,0,7.5
1765540860080,630,1,0,29.7
1765540860130,631,1,0,32.6
1765540860182,632,1,0,25.6
1765540860232,633,1,0,28.2
1765540860283,634,1,0,35.9
1765540860334,635,1,0,31.2
1765540860386,636,1,0,23.1
1765540860436,637,1,0,33.3
1765540860487,638,1,0,40.0
1765540860538,639,1,0,31.4
1765540860589,640,1,0,27.8
1765540860640,641,1,0,31.6
1765540860690,642,1,0,27.8
1765540860741,643,1,0,22.4
1765540860793,644,1,0,9.3
1765540860844,645,1,0,5.6
1765540860895,646,1,0,0.0
1765540860947,647,1,0,2.0
1765540860999,648,1,0,0.0
1765540861050,649,1,0,2.0
1765540861102,650,1,0,0.0
1765540861153,651,1,0,2.4
1765540861205,652,1,0,3.1
1765540861257,653,1,0,6.3
1765540861308,654,1,0,4.3
1765540861360,655,1,0,2.4
1765540861412,656,1,0,4.9
1765540861464,657,1,0,4.3
1765540861515,658,1,0,7.4
1765540861566,659,1,0,4.1
1765540861618,660,1,0,9.3
1765540861670,661,1,0,4.5
1765540861721,662,1,0,5.1
1765540861773,663,1,0,15.6
1765540861825,664,1,0,11.8
1765540861877,665,1,0,0.0
1765540861928,666,1,0,2.7
1765540861980,667,1,0,10.4
1765540862031,668,1,0,2.9
1765540862083,669,1,0,10.0
1765540862135,670,1,0,8.2
1765540862187,671,1,0,2.8
1765540862239,672,1,0,0.0
1765540862291,673,1,0,19.6
1765540862344,674,1,0,7.1
1765540862395,675,1,0,2.6
1765540862447,676,1,0,4.5
1765540862499,677,1,0,2.3
1765540862550,678,1,0,0.0
1765540862602,679,1,0,8.0
1765540862654,680,1,0,0.0
1765540862705,681,1,0,3.2
1765540862757,682,1,0,3.8
1765540862809,683,1,0,33.3
1765540862861,684,1,0,10.4
1765540862912,685,1,0,7.1
1765540862964,686,1,0,0.0
1765540863016,687,1,0,5.4
1765540863068,688,1,0,0.0
1765540863119,689,1,0,9.3
1765540863171,690,1,0,0.0
1765540863223,691,1,0,7.3
1765540863274,692,1,0,5.0
1765540863326,693,1,0,0.0
1765540863378,694,1,0,15.8
1765540863430,695,1,0,32.6
1765540863501,696,1,0,33.3
1765540863552,697,1,0,43.2
1765540863603,698,1,0,8.2
1765540863654,699,1,0,0.0
1765540863706,700,1,0,4.8
1765540863758,701,1,0,30.6
1765540863809,702,1,0,51.4
1765540863861,703,1,0,33.3
1765540863912,704,1,0,38.6
1765540863963,705,1,0,5.7
1765540864015,706,1,0,13.6
1765540864066,707,1,0,25.6
1765540864117,708,1,0,19.5
1765540864168,709,1,0,26.2
1765540864220,710,1,0,7.5
1765540864271,711,1,0,26.9
1765540864322,712,1,0,25.0
1765540864374,713,1,0,28.2
1765540864426,714,1,0,15.4
1765540864478,715,1,0,16.7
1765540864530,716,1,0,13.0
1765540864581,717,1,0,38.5
1765540864632,718,1,0,50.0
1765540864684,719,1,0,10.5
1765540864735,720,1,0,5.9
1765540864787,721,1,0,15.5
1765540864839,722,1,0,5.4
1765540864891,723,1,0,0.0
1765540864942,724,1,0,24.4
1765540864994,725,1,0,32.7
1765540865045,726,1,0,40.0
1765540865096,727,1,0,27.0
1765540865148,728,1,0,19.0
1765540865199,729,1,0,17.9
1765540865251,730,1,0,15.2
1765540865302,731,1,0,40.5
1765540865354,732,1,0,54.5
1765540865405,733,1,0,36.6
1765540865457,734,1,0,50.0
1765540865509,735,1,0,29.4
1765540865560,736,1,0,0.0
1765540865612,737,1,0,8.3
1765540865664,738,1,0,12.7
1765540865715,739,1,0,21.1
1765540865767,740,1,0,16.2
1765540865818,741,1,0,48.9
1765540865869,742,1,0,7.9
1765540865921,743,1,0,2.4
1765540865972,744,1,0,2.7
1765540866024,745,1,0,13.0
1765540866075,746,1,0,10.2
1765540866127,747,1,0,22.2
1765540866179,748,1,0,40.0
1765540866230,749,1,0,87.2
1765540866281,750,1,0,62.2
1765540866333,751,1,0,39.5
1765540866385,752,1,0,28.0
1765540866437,753,1,0,22.6
1765540866489,754,1,0,15.9
1765540866541,755,1,0,18.2
1765540866594,756,1,0,11.4
1765540866645,757,1,0,10.8
1765540866697,758,1,0,38.0
1765540866748,759,1,0,10.8
1765540866800,760,1,0,5.0
1765540866852,761,1,0,12.2
1765540866903,762,1,0,7.7
1765540866955,763,1,0,0.0
1765540867006,764,1,0,2.5
1765540867058,765,1,0,0.0
1765540867110,766,1,0,9.1
1765540867161,767,1,0,2.6
1765540867213,768,1,0,15.0
1765540867265,769,1,0,4.1
1765540867317,770,1,0,13.9
1765540867368,771,1,0,2.6
1765540867420,772,1,0,9.8
1765540867471,773,1,0,5.7
1765540867523,774,1,0,17.9
1765540867575,775,1,0,2.0
1765540867627,776,1,0,12.2
1765540867678,777,1,0,0.0
1765540867730,778,1,0,0.0
1765540867782,779,1,0,3.8
1765540867833,780,1,0,21.9
1765540867884,781,1,0,37.8
1765540867936,782,1,0,30.8
1765540867987,783,1,0,40.5
1765540868039,784,1,0,6.7
1765540868091,785,1,0,13.6
1765540868142,786,1,0,0.0
1765540868194,787,1,0,7.3
1765540868245,788,1,0,5.3
1765540868297,789,1,0,45.5
1765540868348,790,1,0,42.5
1765540868399,791,1,0,21.4
1765540868451,792,1,0,11.9
1765540868503,793,1,0,0.0
1765540868555,794,1,0,4.1
1765540868607,795,1,0,2.6
1765540868658,796,1,0,0.0
1765540868710,797,1,0,28.9
1765540868762,798,1,0,43.6
1765540868814,799,1,0,31.7
1765540868865,800,1,0,47.8
1765540868916,801,1,0,10.3
1765540868968,802,1,0,24.2
1765540869019,803,1,0,9.5
1765540869070,804,1,0,25.0
1765540869121,805,1,0,37.8
1765540869173,806,1,0,45.0
1765540869224,807,1,0,14.6
1765540869275,808,1,0,14.6
1765540869326,809,1,0,5.0
1765540869378,810,1,0,27.9
1765540869430,811,1,0,29.3
1765540869482,812,1,0,13.8
1765540869533,813,1,0,11.4
1765540869585,814,1,0,24.5
1765540869637,815,1,0,2.4
1765540869688,816,1,0,5.3
1765540869740,817,1,0,2.4
1765540869792,818,1,0,5.3
1765540869843,819,1,0,6.8
1765540869895,820,1,0,16.7
1765540869947,821,1,0,25.5
1765540869998,822,1,0,0.0
1765540870050,823,1,0,13.5
1765540870102,824,1,0,4.2
1765540870153,825,1,0,0.0
1765540870204,826,1,0,0.0
1765540870256,827,1,0,2.6
1765540870308,828,1,0,6.3
1765540870360,829,1,0,6.1
1765540870411,830,1,0,4.7
1765540870463,831,1,0,14.3
1765540870515,832,1,0,5.1
1765540870567,833,1,0,35.1
1765540870619,834,1,0,17.0
1765540870671,835,1,0,32.5
1765540870723,836,1,0,35.9
1765540870774,837,1,0,19.6
1765540870826,838,1,0,14.3
1765540870877,839,1,0,15.8
1765540870928,840,1,0,3.9
1765540870980,841,1,0,11.1
1765540871032,842,1,0,0.0
1765540871083,843,1,0,4.9
1765540871135,844,1,0,9.8
1765540871186,845,1,0,0.0
1765540871238,846,1,0,38.5
1765540871290,847,1,0,34.8
1765540871341,848,1,0,19.5
1765540871393,849,1,0,39.5
1765540871445,850,1,0,20.9
1765540871497,851,1,0,2.9
1765540871549,852,1,0,0.0
1765540871600,853,1,0,16.3
1765540871652,854,1,0,31.0
1765540871703,855,1,0,23.7
1765540871755,856,1,0,25.0
1765540871806,857,1,0,13.3
1765540871858,858,1,0,5.7
1765540871910,859,1,0,8.7
1765540871962,860,1,0,15.0
1765540872013,861,1,0,6.5
1765540872065,862,1,0,5.9
1765540872116,863,1,0,8.5
1765540872168,864,1,0,2.9
1765540872219,865,1,0,6.8
1765540872271,866,1,0,7.1
1765540872322,867,1,0,10.0
1765540872374,868,1,0,0.0
1765540872426,869,1,0,2.8
1765540872478,870,1,0,0.0
1765540872529,871,1,0,16.1
